ÿ£¢system|artal_start|artal_slut|organisationsnummer|foretagsnummer|loneartsnummer|personalkategori|loneart_kod|loneart_namn|loneart_formel|underlagstyp_skatt|loneart_konto|loneart_motkonto|ej_underlag_soc_avg|kostnadsavdrag_sov_avg|kostnadsavdrag_soc_avg_procent|fora|kap_kl
Flex LûÑn|1973|2022|098765-4321|921|606|(STD)|606|NûÊrstûËendevûËrd|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|607|(STD)|607|OmvûËrdnadsledighet|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|609|(STD)|609|Graviditetspenning|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|610|(STD)|610|Tillf fûÑrûÊldrapenning|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|610|TIM|610|Tillf fûÑrûÊldrapenning|Apris= TimlûÑn|Tabellskatt|7012||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|612|(STD)|612|FûÑrûÊldraledig dagar|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|613|(STD)|613|FûÑrûÊldraledig, tim|Apris =(MûËnadslûÑn+N1)/165|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|614|(STD)|614|Led vid barns fûÑdelse|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|615|(STD)|615|Fp-tillûÊgg 10% 180 dgr|Om N16=0ôÊApris = ((MûËnadslûÑnFakt + N2)/ AntalKdgrAvvikelserTomMûËnad*Omfattning)*0,1ôÊAnnarsôÊApris = ((MûËnadslûÑnFakt + N2)*N16/ AntalKdgrAvvikelserTomMûËnad*Omfattning)*0,1ôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|615|TIM|615|Fp-tillûÊgg 10% 180 dgr|Apris = ((MûËnadslûÑnFakt +N2)*N16/ AntalKdgrAvvikelserTomMûËnad*N14*Omfattning)*0,1|Tabellskatt|7012||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|616|(STD)|616|F-ledig mlûÑn >83,3% 270d|B= ((MûËnadslûÑnFakt + N2)/AntalKdgrAvvikelserTomMûËnad)* 0.776ôÊC= (Prisbasbelopp*10)/365*0.776ôÊApris= (B-C)*OmfattningôÊAntal= AntalKdgrTransDatumôÊBelopp= Antal*Apris|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|617|(STD)|617|Studieledig <60% semlgr|Om HelMûËnadôÊApris = 0ôÊBelopp = (MûËnadslûÑnFakt+N2+N9)* OmfattningôÊAnnarsôÊApris = (MûËnadslûÑnFakt+N2+N9)*N16/AntalKdgrAvvikelserTomMûËnad*(LL01*1,4)*OmfattningôÊBelopp = Antal * AprisôÊSlut Om|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|618|(STD)|618|Studieledig tim ej semgr|Apris =(MûËnadslûÑn+N1)/165|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|619|(STD)|619|Studieledighet ej sem gr|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|620|(STD)|620|Studled hel mûËn ej semgr|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|621|(STD)|621|Facklig led med lûÑn, tim||Ej Skatt|7011||true||0||
Flex LûÑn|1973|2022|098765-4321|921|622|(STD)|622|Facklig led med lûÑn dgr||Ej Skatt|7011||true||0||
Flex LûÑn|1973|2022|098765-4321|921|623|(STD)|623|Facklig utb u lûÑn, tim|Apris =(MûËnadslûÑn+N1)/165|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|624|(STD)|624|Facklig utb u lûÑn, dgr|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|625|(STD)|625|Facklig led utan lûÑn tim|Apris =(MûËnadslûÑn+N1)/165|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|626|(STD)|626|Facklig led utan lûÑn dgr|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt+N2+N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt+N2+N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris*AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrAvvikelserTomMûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|627|(STD)|627|Facklig utb m lûÑn, tim||Ej Skatt|7011||true||0||
Flex LûÑn|1973|2022|098765-4321|921|628|(STD)|628|Facklig utb m lûÑn dgr||Ej Skatt|7011||true||0||
Flex LûÑn|1973|2022|098765-4321|921|630|(STD)|630|Ensk angelûÊgenhet -10dgr||Ej Skatt|7011||true||0||
Flex LûÑn|1973|2022|098765-4321|921|650|(STD)|650|Semesterjustering  < 40%||Ej Skatt|||true||0||
Flex LûÑn|1973|2022|098765-4321|921|659|(STD)|659|Tj led innev del av mûËn|Om N16=0ôÊAntal = AntalKdgrTransDatumôÊApris=(((MûËnadslûÑnFakt + N2+ N9))/AntalKdgrUtbetalningsmûËnad)*OmfattningôÊBelopp= Apris* AntalôÊAnnarsôÊOm N16 > 0ôÊAntal = AntalKdgrTransDatumôÊApris= (((MûËnadslûÑnFakt + N2+N9)*N16)/AntalKdgrUtbetalningsmûËnad)*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|660|(STD)|660|TjûÊnstledig innev mûËnad|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt + N2+ N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt + N2+ N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrUtbetalningsmûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris* AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrUtbetalningsmûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|661|(STD)|661|FûÑrûÊldraled innev mûËnad|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt + N2+ N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt + N2+ N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrUtbetalningsmûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris* AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrUtbetalningsmûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|662|(STD)|662|Fp-tillûÊgg 10% innev mûËn|Om HelMûËnadôÊApris= 0ôÊOm N16= 0ôÊBelopp= (MûËnadslûÑnFakt + N2)*Omfattning*0.1ôÊAnnarsôÊBelopp= ((MûËnadslûÑnFakt* N16) + N2)*Omfattning*0.1ôÊSlut OmôÊAnnarsôÊOm N16=0ôÊApris=((MûËnadslûÑnFakt + N2)/ AntalKdgrUtbetalningsmûËnad* Omfattning)*0.1ôÊBelopp=Antal*AprisôÊAnnarsôÊApris=(((MûËnadslûÑnFakt* N16) + N2)/ AntalKdgrUtbetalningsmûËnad* Omfattning)*0.1ôÊBelopp= Antal*AprisôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|663|(STD)|663|F-led >83,3% innev mûËn|B= ((MûËnadslûÑnFakt + N2)/AntalKdgrUtbetalningsmûËnad)* 0.776ôÊC= (Prisbasbelopp*10)/365*0.776ôÊApris= (B-C)*OmfattningôÊAntal= AntalKdgrTransDatumôÊBelopp= Antal*Apris|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|664|(STD)|664|Graviditetsp innev mûËnad|Om N16=0 Och HelMûËnadôÊApris =0ôÊBelopp= (MûËnadslûÑnFakt + N2+ N9)*OmfattningôÊAnnarsôÊOm N16>0 Och HelMûËnadôÊBelopp= ((MûËnadslûÑnFakt + N2+ N9)*N16)*OmfattningôÊAnnarsôÊOm N16=0ôÊApris=((((MûËnadslûÑnFakt+N2+N9))/AntalKdgrUtbetalningsmûËnad)*(LL01*1,4))*OmfattningôÊBelopp= Apris* AntalôÊAnnarsôÊOm N16 > 0ôÊApris= ((((MûËnadslûÑnFakt+N2+N9)*N16)/AntalKdgrUtbetalningsmûËnad)*(LL01*1,4))*OmfattningôÊBelopp=Apris*AntalôÊSlut OmôÊSlut OmôÊSlut OmôÊSlut Om|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|665|(STD)|665|Justering FP/GP innev m|Belopp= (((LartB(661)+LartB(664))*-1) - (MûËnadslûÑnFakt+N2+N9))|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|669|(STD)|669|Fasta belopp retroaktivt||EngûËngsskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|669|TIM|669|Fasta belopp retroaktivt||EngûËngsskatt|7012||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|694|(STD)|694|Kompl pensionspremie||Ej Skatt|7490|2930|true||0||
Flex LûÑn|1973|2022|098765-4321|921|695|(STD)|695|Avdrag kompl pensionspr|Belopp=(Saldo211Per)*-1|Ej Skatt|7490|2930|true||0||
Flex LûÑn|1973|2022|098765-4321|921|696|(STD)|696|Pension, lûÑnevûÊxling|Belopp= N5|Tabellskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|697|(STD)|697|TjûÊnstledigt retroaktiv||EngûËngsskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|698|(STD)|698|NûÊrstûËendevûËrd retro||EngûËngsskatt|7011||||0|true|true
Flex LûÑn|1973|2022|098765-4321|921|699|(STD)|699|Graviditetspenning retro||EngûËngsskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|700|(STD)|700|Tillf fûÑrûÊldrap retro||EngûËngsskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|701|(STD)|701|FûÑrûÊldraledighet retro||EngûËngsskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|702|(STD)|702|Led vid barns fûÑd retro||EngûËngsskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|703|(STD)|703|Fp-tillûÊgg 10 % retro||EngûËngsskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|704|(STD)|704|F-ledig mlûÑn>83,3% retro||EngûËngsskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|705|(STD)|705|OmvûËrdnadsledighet retro||EngûËngsskatt|7011||||0|true|
Flex LûÑn|1973|2022|098765-4321|921|710|(STD)|710|UtlûÊgg inrikes||Ej Skatt|||||0||
Flex LûÑn|1973|2022|098765-4321|921|711|(STD)|711|UtlûÊgg utrikes||Ej Skatt|||||0||
Flex LûÑn|1973|2022|098765-4321|921|712|(STD)|712|UtlûÊgg friskvûËrd||Ej Skatt|7693||||0||
Flex LûÑn|1973|2022|098765-4321|921|715|(STD)|715|Representation avdragsgi||Ej Skatt|||||0||
Flex LûÑn|1973|2022|098765-4321|921|716|(STD)|716|Representation ej avdr||Ej Skatt|||||0||
Flex LûÑn|1973|2022|098765-4321|921|717|(STD)|717|UtlûÊgg moms||Ej Skatt|2640||true||0||
Flex LûÑn|1973|2022|098765-4321|921|720|(STD)|720|FriskvûËrd via ekonomi||Ej Skatt|7693||||0||
Flex LûÑn|1973|2022|098765-4321|921|721|(STD)|721|FriskvûËrd ekonomi avdrag|Belopp = LartB(720) *-1|Ej Skatt|7693||||0||
Flex LûÑn|1973|2022|098765-4321|921|731|(STD)|731|BilersûÊttning skfr|Apris= 1.85|Ej Skatt|7331||||0||
Flex LûÑn|1973|2022|098765-4321|921|732|(STD)|732|BilersûÊttning skpl|Apris= 1.55|Tabellskatt|7332||||0||
Flex LûÑn|1973|2022|098765-4321|921|733|(STD)|733|Mil ers motorcykel, skfr|Apris= 0.9|Ej Skatt|7331||||0||
Flex LûÑn|1973|2022|098765-4321|921|736|(STD)|736|Tj bil tj kilometer bens|Apris= 0.95|Ej Skatt|5611||true||0||
Flex LûÑn|1973|2022|098765-4321|921|737|(STD)|737|Tj bil tj kilometer dise|Apris= 0.65|Ej Skatt|5611||true||0||
Flex LûÑn|1973|2022|098765-4321|921|739|(STD)|739|Milers ûÑvrigt, skfr|Apris=1.85|Ej Skatt|7331||||0||
Flex LûÑn|1973|2022|098765-4321|921|740|(STD)|740|Milers ûÑvrigt, skpl||Tabellskatt|7332||||0||
Flex LûÑn|1973|2022|098765-4321|921|741|(STD)|741|Bilers bostad - arbete|Apris=3.40|Tabellskatt|7332||||0||
Flex LûÑn|1973|2022|098765-4321|921|742|(STD)|742|InstûÊllelseresa skpl||Tabellskatt|||||0||
Flex LûÑn|1973|2022|098765-4321|921|745|(STD)|745|ûkningsanslag||Tabellskatt|7332||||0||
Flex LûÑn|1973|2022|098765-4321|921|760|(STD)|760|Trakt inrikes skfri|Apris=240|Ej Skatt|7321||||0||
Flex LûÑn|1973|2022|098765-4321|921|761|(STD)|761|ResetillûÊgg heldag||Tabellskatt|7322||||0||
Flex LûÑn|1973|2022|098765-4321|921|762|(STD)|762|ResetillûÊgg halvdag||Tabellskatt|7322||||0||
Flex LûÑn|1973|2022|098765-4321|921|765|(STD)|765|Nattraktamente skfr|Apris=120|Ej Skatt|7321||||0||
Flex LûÑn|1973|2022|098765-4321|921|770|(STD)|770|Traktamente utland skfri||Ej Skatt|7324||||0||
Flex LûÑn|1973|2022|098765-4321|921|780|(STD)|780|MûËltidsavdrag inr sk fri||Ej Skatt|7321||||0||
Flex LûÑn|1973|2022|098765-4321|921|787|(STD)|787|MûËltidsavdrag utr sk fri||Ej Skatt|7324||||0||
Flex LûÑn|1973|2022|098765-4321|921|790|(STD)|790|KostnadsersûÊttning||Ej Skatt|7390||true||0||
Flex LûÑn|1973|2022|098765-4321|921|790|TIM|790|KostnadsersûÊttning||Ej Skatt|7390||true||0||
Flex LûÑn|1973|2022|098765-4321|921|830|(STD)|830|BilfûÑrmûËn|Antal= 1ôÊBelopp= N8|Tabellskatt|7380|7380|||0||
Flex LûÑn|1973|2022|098765-4321|921|835|(STD)|835|DrivmedelsfûÑrmûËn||Tabellskatt|7380|7380|||0||
Flex LûÑn|1973|2022|098765-4321|921|836|(STD)|836|DrivmedelsfûÑrmûËn 20%|Belopp = LartB(835) * 0,2|Tabellskatt|7380|7380|true||0||
Flex LûÑn|1973|2022|098765-4321|921|860|(STD)|860|Avdrag ersûÊttningar||Ej Skatt|||true||0||
Flex LûÑn|1973|2022|098765-4321|921|890|(STD)|890|FûÑrmûËn Rikskortet||Tabellskatt|7380|7380|||0||
Flex LûÑn|1973|2022|098765-4321|921|891|(STD)|891|KostfûÑrmûËn ûÑvrig||Tabellskatt|7380|7380|||0||
Flex LûÑn|1973|2022|098765-4321|921|893|(STD)|893|KostfûÑrmûËn frukost||Tabellskatt|7380|7380|||0||
Flex LûÑn|1973|2022|098765-4321|921|894|(STD)|894|KostfûÑrmûËn||Tabellskatt|7380|7380|||0||
Flex LûÑn|1973|2022|098765-4321|921|895|(STD)|895|ûvrig fûÑrmûËn||Tabellskatt|7390|7390|||0||
Flex LûÑn|1973|2022|098765-4321|921|896|(STD)|896|ParkeringsfûÑrmûËn||Tabellskatt|7390|7390|||0||
Flex LûÑn|1973|2022|098765-4321|921|898|(STD)|898|BostadsfûÑrmûËn, ej pensgr||Tabellskatt|7380|7380|||0||
Flex LûÑn|1973|2022|098765-4321|921|912|(STD)|912|Skatt||Ej Skatt|2710||||0||
Flex LûÑn|1973|2022|098765-4321|921|913|(STD)|913|EngûËngsskatt||Ej Skatt|2710||||0||
Flex LûÑn|1973|2022|098765-4321|921|914|(STD)|914|Frivillig skatt|Om NettolûÑn - N7 >0ôÊBelopp= N7*-1ôÊAnnarsôÊBelopp= 0ôÊSlut Om|Ej Skatt|2710||||0||
Flex LûÑn|1973|2022|098765-4321|921|915|(STD)|915|Skattjustering||Ej Skatt|2710||||0||
Flex LûÑn|1973|2022|098765-4321|921|916|(STD)|916|Skattejust automatisk||Ej Skatt|2710||||0||
Flex LûÑn|1973|2022|098765-4321|921|917|(STD)|917|Skatt A-Sink|Belopp = (LartB(85,86,87)*0,15)*-1|Ej Skatt|2710||true||0||
Flex LûÑn|1973|2022|098765-4321|921|921|(STD)|921|LûÑnefûÑrskott, netto||Ej Skatt|1610||true||0||
Flex LûÑn|1973|2022|098765-4321|921|924|(STD)|924|NettolûÑneavdrag||Ej Skatt|3690||true||0||
Flex LûÑn|1973|2022|098765-4321|921|925|(STD)|925|Rikskortet||Ej Skatt|1610||||0||
Flex LûÑn|1973|2022|098765-4321|921|926|(STD)|926|TPA18 >7,5 Ibb|Belopp= (Saldo200Per-((7,5*Inkomstbasbelopp)/12))|Tabellskatt|7011||||0||
Flex LûÑn|1973|2022|098765-4321|921|927|(STD)|927|Avdrag TPA18 >7,5 Ibb|Belopp= (Saldo200Per-((7,5*Inkomstbasbelopp)/12))*-1|Tabellskatt|7011||||0||
Flex LûÑn|1973|2022|098765-4321|921|930|(STD)|930|UtmûÊtning|A=BruttolûÑn+LartB(912,913)ôÊOm (N3-A) < 0ôÊOm ((A - N4) < N3)ôÊBelopp = (N3 - A) * -1ôÊAnnarsôÊBelopp = N4ôÊSlut OmôÊAnnarsôÊBelopp=0ôÊSlut Om|Ej Skatt|2750||true||0||
Flex LûÑn|1973|2022|098765-4321|921|935|(STD)|935|ANVûNDS EJ||Ej Skatt|1610||true||0||
Flex LûÑn|1973|2022|098765-4321|921|945|(STD)|945|ûterbetalning lûÑn brutto||Tabellskatt|7011||||0||
Flex LûÑn|1973|2022|098765-4321|921|946|(STD)|946|ûterbetalning lûÑn||Ej Skatt|1610||true||0||
Flex LûÑn|1973|2022|098765-4321|921|950|(STD)|950|Semesterskuld||Ej Skatt|7090|2920|true||0||
Flex LûÑn|1973|2022|098765-4321|921|951|(STD)|951|Soc avg semlûÑneskuld||Ej Skatt|7519|2940|true||0||
Flex LûÑn|1973|2022|098765-4321|921|960|(STD)|960|Kompskuld|Apris= (MûËnadslûÑn+N1)*0.0073|Ej Skatt|7090|2910|true||0||
Flex LûÑn|1973|2022|098765-4321|921|961|(STD)|961|Soc avg kompskuld||Ej Skatt|7519|2940|true||0||
Flex LûÑn|1973|2022|098765-4321|921|994|(STD)|994|Bruttoskuld fr fûÑreg lûÑn||Tabellskatt|1610||||0||
Flex LûÑn|1973|2022|098765-4321|921|995|(STD)|995|Bruttoskuld till n lûÑn||Tabellskatt|1610||||0||
Flex LûÑn|1973|2022|098765-4321|921|996|(STD)|996|Nettoskuld fr fûÑreg lûÑn||Ej Skatt|||true||0||
Flex LûÑn|1973|2022|098765-4321|921|997|(STD)|997|Nettoskuld till n lûÑn||Ej Skatt|||true||0||
Flex LûÑn|1973|2022|098765-4321|921|998|(STD)|998|ûresutjûÊmning||Ej Skatt|3740||||0||
Flex LûÑn|1973|2022|098765-4321|921|999|(STD)|999|Sociala avgifter||Ej Skatt|7510|2730|||0||
